X,Y,DESCRIPTION,LAYER,ELEVATION,HEIGHT_ABO,CLASS,INTENSITY,SCAN_ANGLE,RETURN_CNT,RETURN_NUM,GPS_TIME,RED,GREEN,BLUE,NIR,NDVI,NDWI,SOURCE_ID,SCANNER_CH,USER_DATA,KEY_POINT,ID,ERALDISE_N,KVARTALI_N,KATASTRI_N,key6,TO+ID_tree,TO+ID_1 bi,TO+ID_1 sp,TO+ID_1 pi,TO+ID_1 al,TO+ID_1 la,TO+ID_1 co,TO+ID_1 as,TO+ID_1 wi,TO+ID_1 gr
691981.000,6468407.600,Unclassified,Unclassified,31.32,0.29  m,1,37988,8.0,2,2,238572863.5659001,12544,13056,10240,28416,0.39,-0.37,19291,0,2,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.120,6468407.510,Ground,Ground,31.16,0.13  m,2,45372,8.0,1,1,238572863.5659029,26880,24064,22528,38656,0.18,-0.23,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691982.020,6468408.590,High Vegetation,High Vegetation,47.51,16.354  m,5,31609,8.0,2,1,238572863.5790738,16384,15616,14336,21248,0.13,-0.15,19291,0,164,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691982.510,6468408.670,Unclassified,Unclassified,31.35,0.191  m,1,51685,8.0,1,1,238572863.5790795,8960,7936,7168,15872,0.28,-0.33,19291,0,2,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.680,6468408.580,Unclassified,Unclassified,31.26,0.119  m,1,53607,8.0,1,1,238572863.5790823,17408,16384,16128,25600,0.19,-0.22,19291,0,1,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.810,6468408.500,Unclassified,Unclassified,31.24,0.112  m,1,40172,8.0,3,3,238572863.5790851,13568,12544,12288,22016,0.24,-0.27,19291,0,1,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.570,6468408.470,High Vegetation,High Vegetation,33.03,1.904  m,5,42510,8.0,3,2,238572863.5790851,28928,25344,24576,39936,0.16,-0.22,19291,0,19,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691982.380,6468409.600,High Vegetation,High Vegetation,50.76,19.59  m,5,34252,8.0,2,1,238572863.5922559,19456,19456,16896,28416,0.19,-0.19,19291,0,196,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.550,6468409.530,High Vegetation,High Vegetation,50.76,19.597  m,5,31697,8.0,2,1,238572863.5922587,17664,15616,12800,22784,0.13,-0.19,19291,0,196,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.830,6468409.450,High Vegetation,High Vegetation,50.00,18.84  m,5,31937,8.0,2,1,238572863.5922615,20736,19712,16896,28160,0.15,-0.18,19291,0,188,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691982.540,6468409.650,Ground,Ground,31.18,0.0099999998  m,2,53127,8.0,2,2,238572863.5922642,17152,16384,14592,27136,0.23,-0.25,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.090,6468409.490,High Vegetation,High Vegetation,41.77,10.61  m,5,36546,8.0,2,1,238572863.5922642,24576,23040,19968,29696,0.09,-0.13,19291,0,106,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.710,6468409.560,Ground,Ground,31.19,0.026  m,2,52668,8.0,1,1,238572863.5922671,17152,15360,13312,23808,0.16,-0.22,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.860,6468409.480,Ground,Ground,31.17,0.0099999998  m,2,48255,8.0,1,1,238572863.5922698,20736,19712,16896,28160,0.15,-0.18,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.010,6468409.400,Ground,Ground,31.16,0  m,2,41745,8.0,2,2,238572863.5922726,33280,30720,28416,44288,0.14,-0.18,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.150,6468410.240,Ground,Ground,31.16,0.03  m,2,51510,8.0,1,1,238572861.5022364,23808,21760,18944,32512,0.15,-0.20,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.820,6468410.690,Ground,Ground,31.14,0.015  m,2,49544,8.0,2,2,238572861.5022391,32512,30976,27392,41728,0.12,-0.15,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.470,6468410.440,High Vegetation,High Vegetation,40.46,9.332  m,5,35017,8.0,2,1,238572861.5022419,27904,26880,23808,37120,0.14,-0.16,19291,1,93,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.230,6468410.250,High Vegetation,High Vegetation,48.86,17.73  m,5,27109,8.0,2,1,238572861.5022447,23552,22528,19456,34048,0.18,-0.20,19291,1,177,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.980,6468410.750,High Vegetation,High Vegetation,48.46,17.335  m,5,29337,8.0,2,1,238572861.5022475,32512,30976,27392,41728,0.12,-0.15,19291,1,173,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.770,6468411.410,Ground,Ground,31.17,0.06  m,2,43624,8.0,2,2,238572861.5154215,29184,28928,24320,39680,0.15,-0.16,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.460,6468411.870,Unclassified,Unclassified,31.22,0.105  m,1,48626,8.0,3,3,238572861.5154243,26112,26112,23552,39936,0.21,-0.21,19291,1,1,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.660,6468411.320,Unclassified,Unclassified,38.19,7.08  m,1,25777,8.0,3,2,238572861.5154243,22784,21760,18688,37120,0.24,-0.26,19291,1,70,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.760,6468411.380,Unclassified,Unclassified,43.79,12.68  m,1,25274,8.0,3,2,238572861.5154271,22784,21760,18688,37120,0.24,-0.26,19291,1,126,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.000,6468410.860,High Vegetation,High Vegetation,50.44,19.327  m,5,28223,8.0,3,1,238572861.5154271,27392,28672,23040,45312,0.25,-0.22,19291,1,193,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.070,6468411.570,High Vegetation,High Vegetation,47.36,16.249  m,5,26956,8.0,4,1,238572861.5154299,35072,33280,30720,46080,0.14,-0.16,19291,1,162,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.300,6468411.740,High Vegetation,High Vegetation,45.26,14.147  m,5,25580,8.0,4,2,238572861.5154299,30464,30720,27136,42752,0.17,-0.16,19291,1,141,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.490,6468410.720,High Vegetation,High Vegetation,51.09,19.969  m,5,29949,8.0,2,1,238572863.6054435,29696,28160,24576,39680,0.14,-0.17,19291,0,199,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.220,6468410.700,High Vegetation,High Vegetation,46.81,15.691  m,5,28354,8.0,3,1,238572863.6054463,26624,24576,21248,37376,0.17,-0.21,19291,0,157,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.450,6468410.730,High Vegetation,High Vegetation,45.16,14.039  m,5,30299,8.0,3,2,238572863.6054463,29696,28160,24576,39680,0.14,-0.17,19291,0,140,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.160,6468410.710,High Vegetation,High Vegetation,41.36,10.242  m,5,28595,8.0,3,2,238572863.6054491,27904,25856,22528,38400,0.16,-0.20,19291,0,102,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691981.680,6468410.780,Ground,Ground,31.16,0.038  m,2,48801,8.0,2,2,238572863.6054519,31232,29696,26112,43008,0.16,-0.18,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691980.840,6468410.690,Ground,Ground,31.11,-0.0070000002  m,2,47338,8.0,1,1,238572863.6054546,28160,25600,23040,36352,0.13,-0.17,19291,0,0,Y,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691000.060,6468726.820,High Vegetation,High Vegetation,42.56,11.031  m,5,40282,-11.0,3,3,238572868.7639594,24576,28928,17408,52480,0.36,-0.29,19291,0,111,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691001.690,6468727.900,Unclassified,Unclassified,31.55,-0.0010000000  m,1,55202,-11.0,1,1,238572868.7771329,24832,29184,17920,52480,0.36,-0.29,19291,0,0,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691000.850,6468727.830,Unclassified,Unclassified,31.50,-0.03  m,1,36415,-11.0,3,3,238572868.7771358,20224,25600,15104,51712,0.44,-0.34,19291,0,0,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691001.420,6468727.850,High Vegetation,High Vegetation,38.94,7.397  m,5,31740,-11.0,3,3,238572868.7771385,26880,31232,20480,54016,0.34,-0.27,19291,0,74,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691001.670,6468727.860,High Vegetation,High Vegetation,44.46,12.91  m,5,49042,-11.0,1,1,238572868.7771413,24832,29184,17920,52480,0.36,-0.29,19291,0,129,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691000.470,6468727.760,High Vegetation,High Vegetation,42.58,11.05  m,5,46660,-11.0,2,2,238572868.7771441,15872,21760,9984,47872,0.50,-0.38,19291,0,110,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691001.050,6468727.810,High Vegetation,High Vegetation,45.50,13.969  m,5,28857,-11.0,2,1,238572868.7771441,22784,28160,17152,51712,0.39,-0.29,19291,0,139,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691000.180,6468727.730,High Vegetation,High Vegetation,45.61,14.08  m,5,37529,-11.0,3,1,238572868.7771468,21504,27136,14592,53248,0.42,-0.32,19291,0,141,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691003.780,6468729.200,Unclassified,Unclassified,31.80,0.274  m,1,51073,-11.0,1,1,238572868.7903124,25088,27648,18176,48384,0.32,-0.27,19291,0,2,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691002.910,6468729.130,Ground,Ground,31.65,0.14  m,2,52799,-11.0,1,1,238572868.7903152,20480,25856,15872,49664,0.42,-0.32,19291,0,0,Y,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691002.030,6468729.060,Unclassified,Unclassified,31.68,0.17  m,1,53214,-11.0,1,1,238572868.7903180,20480,26368,15616,51712,0.43,-0.32,19291,0,1,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691002.020,6468729.040,High Vegetation,High Vegetation,35.88,4.37  m,5,37966,-11.0,2,1,238572868.7903207,20480,26368,15616,51712,0.43,-0.32,19291,0,43,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691001.160,6468728.980,Ground,Ground,31.57,0.051  m,2,51029,-11.0,2,2,238572868.7903207,24320,30464,17664,53248,0.37,-0.27,19291,0,0,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691002.040,6468729.030,High Vegetation,High Vegetation,40.10,8.59  m,5,47119,-11.0,1,1,238572868.7903235,20480,26368,15616,51712,0.43,-0.32,19291,0,85,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691001.310,6468728.970,High Vegetation,High Vegetation,40.97,9.451  m,5,45109,-11.0,1,1,238572868.7903262,23808,29952,17152,53760,0.39,-0.28,19291,0,94,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691001.340,6468728.960,High Vegetation,High Vegetation,45.27,13.751  m,5,49238,-11.0,1,1,238572868.7903291,23808,29952,17152,53760,0.39,-0.28,19291,0,137,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691001.520,6468729.980,Ground,Ground,31.58,0.063  m,2,52340,-11.0,1,1,238572868.8035055,23040,28672,16896,51200,0.38,-0.28,19291,0,0,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691001.020,6468729.930,High Vegetation,High Vegetation,33.39,1.87  m,5,47796,-11.0,1,1,238572868.8035083,25088,30720,18176,52992,0.36,-0.27,19291,0,18,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691001.910,6468729.980,High Vegetation,High Vegetation,42.43,10.915  m,5,44389,-11.0,1,1,238572868.8035111,17152,23040,12288,45312,0.45,-0.33,19291,0,109,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691001.320,6468729.930,High Vegetation,High Vegetation,43.49,11.972  m,5,47687,-11.0,1,1,238572868.8035139,23040,28672,16896,50688,0.38,-0.28,19291,0,119,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691000.710,6468729.870,High Vegetation,High Vegetation,45.02,13.5  m,5,45393,-11.0,1,1,238572868.8035167,23296,27904,17664,51456,0.38,-0.30,19291,0,135,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691000.220,6468727.440,High Vegetation,High Vegetation,42.73,11.2  m,5,37791,-11.0,2,2,238572871.8108947,22528,29440,15360,52992,0.40,-0.29,19291,1,112,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691000.820,6468727.830,High Vegetation,High Vegetation,46.29,14.76  m,5,40500,-11.0,2,1,238572871.8108947,20224,25600,15104,51712,0.44,-0.34,19291,1,147,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691001.560,6468728.310,High Vegetation,High Vegetation,42.17,10.643  m,5,48889,-11.0,1,1,238572871.8109002,24832,29696,18176,53504,0.37,-0.29,19291,1,106,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691000.550,6468727.670,Unclassified,Unclassified,31.56,0.03  m,1,33925,-11.0,3,3,238572871.8109031,15872,21760,9984,47872,0.50,-0.38,19291,1,0,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691001.640,6468728.370,High Vegetation,High Vegetation,38.13,6.603  m,5,42728,-11.0,3,2,238572871.8109031,25600,30464,18944,52992,0.35,-0.27,19291,1,65,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691001.970,6468728.590,High Vegetation,High Vegetation,40.11,8.586  m,5,42881,-11.0,3,1,238572871.8109031,24832,30464,18688,54784,0.38,-0.29,19291,1,85,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691001.230,6468728.110,Ground,Ground,31.60,0.073  m,2,53214,-11.0,1,1,238572871.8109058,24320,28672,17920,52736,0.37,-0.30,19291,1,0,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691002.020,6468728.620,Unclassified,Unclassified,31.66,0.135  m,1,52078,-11.0,1,1,238572871.8109086,21504,26880,16384,49920,0.40,-0.30,19291,1,1,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691002.750,6468729.100,Unclassified,Unclassified,31.67,0.16  m,1,50396,-11.0,1,1,238572871.8109114,23552,27648,18432,52992,0.38,-0.31,19291,1,0,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691003.470,6468729.570,Ground,Ground,31.65,0.131  m,2,51008,-11.0,1,1,238572871.8109143,17920,22272,13056,46080,0.44,-0.35,19291,1,0,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691000.270,6468728.710,High Vegetation,High Vegetation,46.81,15.289  m,5,32767,-11.0,1,1,238572871.8240794,24320,30976,18944,54784,0.39,-0.28,19291,1,153,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691000.540,6468728.880,High Vegetation,High Vegetation,43.97,12.45  m,5,30866,-11.0,1,1,238572871.8240822,23808,30464,18944,53760,0.39,-0.28,19291,1,124,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691001.160,6468729.290,High Vegetation,High Vegetation,43.24,11.721  m,5,49435,-11.0,1,1,238572871.8240850,23296,28672,18176,52736,0.39,-0.30,19291,1,117,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691001.710,6468729.650,High Vegetation,High Vegetation,42.26,10.744  m,5,47250,-11.0,1,1,238572871.8240878,22784,28672,17408,49920,0.37,-0.27,19291,1,107,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691000.920,6468729.150,High Vegetation,High Vegetation,33.05,1.53  m,5,47119,-11.0,3,2,238572871.8240906,24320,30208,18944,53504,0.38,-0.28,19291,1,15,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
691000.130,6468754.840,High Vegetation,High Vegetation,47.44,15.935  m,5,29184,-11.0,3,2,238572869.1199855,22528,22016,18688,41216,0.29,-0.30,19291,0,159,,1782694.000000000000000,1.000000000000000,JS058,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS058="KVARTALI_N" and 1="ERALDISE_N";1782694,ель,15,80,0,5,0,0,0,0,0
